popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
41,0.653,0.73,5,-10.613,1,0.0114,1.0300000000000001e-05,0.043,0.0754,0.894,108.705,220400,4,rock
82,0.508,0.774,2,-5.973,1,0.0586,4.87e-06,0.0321,0.063,0.9420000000000001,178.946,141600,4,rock
35,0.423,0.655,4,-7.95,0,0.0776,0.0254,0.0409,0.11599999999999999,0.293,204.06900000000002,257393,4,rock
43,0.39299999999999996,0.364,5,-10.945,0,0.0021,0.0703,0.0345,0.121,0.308,118.566,444148,3,rock
66,0.485,0.9490000000000001,0,-5.79,1,0.0032700000000000003,0.0063100000000000005,0.0404,0.115,0.742,135.972,247840,4,rock
30,0.379,0.912,0,-2.779,1,0.0189,1.77e-05,0.10099999999999999,0.183,0.33399999999999996,159.752,193887,4,rock
80,0.256,0.6409999999999999,1,-10.283,1,0.19899999999999998,0.0329,0.0552,0.0853,0.382,203.00599999999997,281160,4,rock
71,0.555,0.973,9,-3.804,1,0.048,0.0,0.035,0.0853,0.805,118.64200000000001,316707,4,rock
21,0.536,0.872,6,-12.03,0,0.000198,0.838,0.0614,0.248,0.226,120.14,168780,4,rock
61,0.361,0.799,2,-6.962000000000001,0,0.000173,9.13e-05,0.0392,0.496,0.5760000000000001,143.077,252453,4,rock
48,0.649,0.726,2,-8.112,1,0.0221,0.00043499999999999995,0.11199999999999999,0.122,0.439,137.112,240493,4,rock
35,0.66,0.7,5,-7.233,0,0.0309,2.8000000000000003e-05,0.0583,0.426,0.313,105.98700000000001,145047,4,rock
55,0.544,0.812,5,-6.716,0,0.0599,0.0,0.0811,0.456,0.47100000000000003,109.59299999999999,192520,4,rock
64,0.46,0.162,5,-17.142,0,0.376,1.25e-05,0.0335,0.18100000000000002,0.102,122.76700000000001,332507,4,rock
33,0.49700000000000005,0.9209999999999999,11,-3.8680000000000003,0,0.00025699999999999996,2.6600000000000003e-05,0.107,0.0862,0.20800000000000002,154.724,269926,3,rock
67,0.7240000000000001,0.703,5,-14.007,1,0.0488,2.69e-06,0.0498,0.146,0.965,129.985,289893,4,rock
43,0.643,0.8809999999999999,2,-9.522,1,0.0106,0.0278,0.0373,0.07200000000000001,0.7390000000000001,157.69899999999998,240400,4,rock
23,0.518,0.9209999999999999,7,-4.453,1,0.000176,0.0,0.10099999999999999,0.21100000000000002,0.5760000000000001,115.836,192464,4,rock
72,0.55,0.765,7,-8.684,1,4.76e-06,0.873,0.0287,0.132,0.419,139.46,252533,4,rock
70,0.615,0.7020000000000001,7,-9.686,1,0.00746,0.0043100000000000005,0.0278,0.0608,0.7340000000000001,96.98700000000001,234333,4,rock
25,0.6779999999999999,0.812,9,-7.013999999999999,0,0.46399999999999997,0.466,0.032,0.11,0.49200000000000005,109.97399999999999,281268,4,rock
67,0.337,0.684,2,-7.6739999999999995,1,0.0319,6.57e-06,0.0495,0.342,0.40399999999999997,88.772,255600,4,rock
70,0.47200000000000003,0.9,8,-6.406000000000001,0,0.14800000000000002,0.000297,0.0582,0.34,0.42,95.82600000000001,214960,4,rock
35,0.6890000000000001,0.715,6,-7.876,1,0.26899999999999996,2.25e-06,0.0749,0.107,0.45899999999999996,122.02600000000001,177899,4,rock
53,0.304,0.91,2,-6.096,0,0.0524,3.6099999999999997e-05,0.11699999999999999,0.111,0.305,118.794,270787,4,rock
70,0.402,0.873,4,-3.2089999999999996,0,0.00484,7.3e-05,0.0586,0.157,0.684,125.443,253667,4,rock
21,0.57,0.46,10,-7.364,1,0.266,3.14e-06,0.0279,0.11199999999999999,0.23600000000000002,72.488,229946,4,rock
70,0.5,0.946,5,-5.428,1,0.0221,4.210000000000001e-05,0.07200000000000001,0.068,0.45,94.544,194987,4,rock
75,0.46399999999999997,0.655,7,-9.058,0,0.0272,1.34e-06,0.0608,0.32799999999999996,0.531,169.515,273600,4,rock
38,0.522,0.794,2,-6.129,1,0.0427,0.0033,0.0318,0.11,0.602,168.135,169787,4,rock
24,0.504,0.888,1,-5.224,0,0.000516,0.00031800000000000003,0.0935,0.602,0.47,179.757,170333,4,rock
68,0.509,0.8270000000000001,0,-7.715,1,0.0409,0.0,0.0782,0.12,0.743,135.601,512733,4,rock
24,0.735,0.687,0,-8.42,1,0.28300000000000003,0.00418,0.0337,0.0761,0.965,126.03299999999999,289521,4,rock
78,0.489,0.7240000000000001,5,-8.367,1,0.313,0.185,0.0352,0.287,0.15,117.292,300400,4,rock
63,0.557,0.693,7,-11.044,1,0.531,0.00141,0.0445,0.196,0.747,127.531,345187,4,rock
32,0.46799999999999997,0.805,11,-4.727,0,0.221,0.0,0.0534,0.326,0.449,133.779,195609,4,rock
63,0.633,0.823,5,-5.792000000000001,1,0.0516,0.000496,0.0287,0.188,0.444,115.10700000000001,330533,4,rock
56,0.6970000000000001,0.46,0,-12.333,1,0.0619,0.000591,0.0315,0.0884,0.7829999999999999,103.90899999999999,241200,4,rock
20,0.583,0.705,2,-7.519,1,0.0202,0.0,0.0716,0.14300000000000002,0.297,136.844,202555,4,rock
26,0.562,0.522,0,-9.029,1,0.316,0.0,0.0295,0.225,0.672,149.153,189940,4,rock
33,0.44299999999999995,0.884,4,-9.083,1,0.0325,0.679,0.049,0.978,0.616,137.62,243133,4,rock
26,0.524,0.885,1,-4.242,0,0.0497,0.0,0.0662,0.0466,0.6679999999999999,159.99,190594,4,rock
34,0.35200000000000004,0.8420000000000001,11,-9.168,0,0.361,0.0142,0.389,0.79,0.35100000000000003,138.109,310013,4,rock
34,0.451,0.9179999999999999,4,-3.4139999999999997,1,0.0017800000000000001,0.00156,0.0329,0.688,0.695,106.03299999999999,229040,4,rock
20,0.386,0.856,10,-7.442,1,8.37e-05,0.0057399999999999994,0.0474,0.15,0.43,148.024,233131,4,rock
34,0.423,0.305,7,-15.398,0,0.836,0.000475,0.0303,0.205,0.48700000000000004,160.27700000000002,197907,4,rock
34,0.716,0.8,9,-6.581,1,0.0159,0.0155,0.0297,0.0742,0.9309999999999999,128.767,243467,4,rock
25,0.503,0.685,7,-5.925,1,0.00212,0.7120000000000001,0.0282,0.12300000000000001,0.462,118.42299999999999,162207,4,rock
34,0.741,0.5329999999999999,10,-11.526,1,0.387,0.0147,0.0297,0.127,0.5920000000000001,126.99,386893,4,rock
34,0.59,0.743,4,-9.767999999999999,1,0.565,0.151,0.0365,0.301,0.9259999999999999,128.987,211293,4,rock
30,0.33399999999999996,0.915,7,-5.393,1,5.96e-06,0.00147,0.055999999999999994,0.23399999999999999,0.27399999999999997,147.97899999999998,218047,4,rock
33,0.54,0.902,11,-4.825,0,0.0163,0.0010400000000000001,0.2,0.738,0.584,104.786,181693,4,rock
33,0.299,0.818,4,-8.542,0,0.0129,8.74e-06,0.0683,0.20199999999999999,0.34,143.583,184893,3,rock
44,0.626,0.675,4,-6.994,0,0.0126,7.71e-06,0.040999999999999995,0.284,0.6809999999999999,129.97799999999998,183433,4,rock
32,0.33299999999999996,0.624,9,-12.835,1,0.009559999999999999,0.0,0.0445,0.655,0.386,134.989,253667,4,rock
32,0.39799999999999996,0.9670000000000001,6,-4.5569999999999995,1,0.0016899999999999999,0.0215,0.163,0.0509,0.873,204.178,167480,4,rock
28,0.69,0.7290000000000001,1,-8.529,1,0.00183,0.0,0.0377,0.121,0.6459999999999999,100.95299999999999,211584,4,rock
31,0.445,0.555,8,-8.825,0,0.405,0.0,0.21899999999999997,0.245,0.484,142.779,231400,4,rock
32,0.327,0.8859999999999999,2,-5.6,1,0.094,0.000195,0.0722,0.35,0.16,134.991,286693,4,rock
30,0.33399999999999996,0.915,7,-5.393,1,5.96e-06,0.00147,0.055999999999999994,0.23399999999999999,0.27399999999999997,147.97899999999998,218047,4,rock
33,0.68,0.856,9,-6.537000000000001,0,0.0762,1.46e-06,0.0583,0.7170000000000001,0.86,119.97,224053,4,rock
29,0.6940000000000001,0.561,2,-12.594000000000001,1,0.135,4.66e-06,0.0495,0.306,0.644,120.325,234573,4,rock
23,0.508,0.9079999999999999,7,-5.039,1,0.22699999999999998,0.00117,0.102,0.19399999999999998,0.578,82.046,217916,4,rock
31,0.49,0.757,4,-6.932,1,0.0323,0.00235,0.0515,0.0987,0.537,132.543,252933,4,rock
32,0.677,0.7440000000000001,9,-7.537999999999999,1,0.0257,1.65e-05,0.0362,0.0577,0.852,118.87899999999999,192533,4,rock
32,0.473,0.161,0,-23.429000000000002,1,0.345,1.11e-05,0.0454,0.10099999999999999,0.439,136.014,152064,4,rock
31,0.325,0.8340000000000001,4,-6.059,0,0.0456,4.49e-05,0.0874,0.22699999999999998,0.552,148.3,197293,4,rock
33,0.61,0.97,9,-4.489,1,0.0713,0.0,0.0872,0.122,0.552,117.936,247613,4,rock
26,0.59,0.581,0,-7.254,1,0.0276,0.0,0.0281,0.276,0.28600000000000003,146.011,235761,4,rock
29,0.39299999999999996,0.813,11,-8.532,0,0.0201,0.00021600000000000002,0.237,0.7979999999999999,0.662,69.036,181867,4,rock
30,0.738,0.9520000000000001,4,-2.752,1,0.415,2.2e-05,0.147,0.11599999999999999,0.748,140.395,226800,4,rock
35,0.369,0.871,9,-5.013999999999999,0,0.0248,0.0247,0.171,0.146,0.618,133.283,293514,5,rock
31,0.635,0.8140000000000001,0,-11.245999999999999,1,0.297,0.7959999999999999,0.102,0.35,0.9079999999999999,181.06799999999998,214533,4,rock
30,0.309,0.26899999999999996,0,-10.014,1,0.627,0.0,0.0283,0.14800000000000002,0.41600000000000004,78.554,104893,4,rock
23,0.5920000000000001,0.626,0,-7.3839999999999995,1,0.423,0.005229999999999999,0.0362,0.255,0.38,128.423,255261,4,rock
29,0.537,0.9390000000000001,1,-5.331,0,0.023,0.00629,0.076,0.82,0.316,118.07799999999999,300773,4,rock
30,0.579,0.695,0,-10.812000000000001,1,0.205,0.000245,0.0507,0.51,0.324,89.818,183467,4,rock
27,0.534,0.745,5,-6.977,1,0.0689,0.0,0.0273,0.20600000000000002,0.7240000000000001,96.06200000000001,239023,4,rock
30,0.532,0.946,11,-4.478,1,0.22,3.3299999999999996e-05,0.0558,0.113,0.44799999999999995,128.472,153040,4,rock
29,0.423,0.69,4,-7.362,0,0.0589,0.00040599999999999995,0.0355,0.34299999999999997,0.511,84.62100000000001,166853,4,rock
27,0.534,0.745,5,-6.977,1,0.0689,0.0,0.0273,0.20600000000000002,0.7240000000000001,96.06200000000001,239023,4,rock
30,0.588,0.85,11,-3.636,1,0.0155,0.000331,0.0849,0.11900000000000001,0.745,127.561,223600,4,rock
27,0.465,0.628,9,-12.347999999999999,1,0.231,0.0012,0.0583,0.188,0.44799999999999995,91.12700000000001,473787,4,rock
30,0.655,0.537,7,-9.058,0,0.109,0.0116,0.033,0.107,0.401,103.98899999999999,232000,4,rock
26,0.452,0.9079999999999999,2,-2.535,1,0.452,0.27899999999999997,0.0567,0.318,0.792,112.87200000000001,278173,4,rock
29,0.191,0.722,0,-6.086,1,0.0485,0.000686,0.033,0.0843,0.617,80.933,196627,4,rock
23,0.48700000000000004,0.643,7,-5.928999999999999,1,0.327,4.77e-06,0.0276,0.142,0.40399999999999997,99.979,169561,4,rock
25,0.426,0.6659999999999999,3,-10.845,1,0.0014199999999999998,0.0392,0.0431,0.182,0.601,137.68,374320,4,rock
25,0.568,0.79,8,-10.682,1,0.532,0.0,0.0698,0.182,0.711,127.04,220933,4,rock
24,0.46299999999999997,0.6920000000000001,0,-5.935,1,0.077,0.9259999999999999,0.0295,0.151,0.638,91.991,156322,4,rock
27,0.47700000000000004,0.8370000000000001,4,-7.3629999999999995,1,0.0145,0.11699999999999999,0.036000000000000004,0.369,0.795,96.527,236427,4,rock
25,0.5920000000000001,0.7929999999999999,3,-11.863,1,0.231,1.18e-06,0.0864,0.38799999999999996,0.737,134.41899999999998,186133,4,rock
23,0.6629999999999999,0.603,0,-7.395,1,0.151,1.21e-06,0.055,0.113,0.6990000000000001,126.97399999999999,266483,4,rock
25,0.315,0.922,9,-5.218,1,0.13699999999999998,0.8240000000000001,0.0592,0.7759999999999999,0.428,167.516,221507,4,rock
81,0.5,0.8240000000000001,4,-5.846,0,0.00016,0.00161,0.0388,0.0916,0.539,120.125,218920,4,rock
23,0.662,0.0945,4,-18.727,0,0.96,4.16e-06,0.0354,0.0821,0.177,131.861,218856,4,rock
25,0.506,0.899,1,-6.765,1,0.0016,0.201,0.0574,0.09699999999999999,0.828,131.192,192027,4,rock
23,0.218,0.578,9,-14.117,1,0.0706,0.000816,0.0413,0.9640000000000001,0.486,171.207,315533,4,rock
22,0.599,0.498,9,-12.039000000000001,0,0.6809999999999999,0.000339,0.0298,0.237,0.491,121.693,182339,4,rock
22,0.252,0.5710000000000001,3,-14.005999999999998,1,0.20800000000000002,0.00658,0.0686,0.99,0.242,75.279,361400,4,rock
26,0.564,0.917,7,-4.772,1,0.0305,0.0,0.0765,0.0977,0.6779999999999999,119.815,159320,4,rock
36,0.595,0.518,5,-10.76,0,0.583,0.0038,0.0571,0.0914,0.7240000000000001,83.589,312247,4,rock
24,0.337,0.583,8,-10.674000000000001,0,0.0273,0.00925,0.054000000000000006,0.0792,0.18600000000000003,133.252,312920,4,rock
75,0.6779999999999999,0.6559999999999999,7,-6.41,1,0.0017399999999999998,0.0,0.0381,0.0631,0.485,123.20700000000001,257053,4,rock
36,0.595,0.518,5,-10.76,0,0.583,0.0038,0.0571,0.0914,0.7240000000000001,83.589,312247,4,rock
65,0.52,0.912,0,-7.5120000000000005,1,0.124,0.00151,0.0487,0.239,0.7020000000000001,131.403,370920,4,rock
41,0.203,0.41600000000000004,7,-14.659,0,0.223,0.00049,0.0392,0.45799999999999996,0.105,144.489,815893,3,rock
29,0.244,0.856,9,-5.772,1,0.0197,8.379999999999999e-05,0.0684,0.284,0.33,174.771,264150,4,rock
80,0.33799999999999997,0.34,9,-12.049000000000001,0,0.58,0.0032,0.0339,0.11599999999999999,0.19699999999999998,82.43299999999999,482830,4,rock
69,0.45399999999999996,0.91,6,-7.766,1,0.0866,0.0996,0.0448,0.11599999999999999,0.629,125.116,354520,4,rock
22,0.539,0.68,9,-4.8180000000000005,1,0.0033799999999999998,0.0,0.0349,0.0811,0.455,148.08700000000002,224000,4,rock
84,0.46399999999999997,0.795,1,-9.267000000000001,1,0.0493,0.00244,0.0926,0.39899999999999997,0.612,158.691,202267,4,rock
86,0.743,0.446,4,-7.807,0,0.0039,0.11800000000000001,0.0683,0.337,0.278,123.596,232107,4,rock
27,0.503,0.825,0,-6.882999999999999,1,0.0179,0.000354,0.0313,0.354,0.6859999999999999,144.075,239594,4,rock
68,0.524,0.6409999999999999,0,-8.967,1,0.0437,2.78e-05,0.0497,0.159,0.48200000000000004,141.65,184543,4,rock
82,0.429,0.631,4,-11.514000000000001,0,7.85e-05,0.00411,0.0769,0.175,0.376,162.734,168440,4,rock
31,0.502,0.7929999999999999,7,-3.895,0,0.24,0.0,0.0289,0.39399999999999996,0.773,125.046,263733,4,rock
83,0.414,0.40399999999999997,0,-9.927999999999999,0,0.271,0.0,0.0499,0.3,0.22399999999999998,71.105,354320,4,rock
78,0.392,0.534,0,-8.793,1,0.245,0.0010400000000000001,0.0369,0.155,0.325,181.305,276187,4,rock
24,0.6759999999999999,0.685,2,-11.805,1,0.28600000000000003,3.41e-06,0.0367,0.10300000000000001,0.797,137.0,226392,4,rock
83,0.768,0.852,4,-6.215,1,0.214,7.36e-05,0.038,0.0723,0.867,128.373,271240,4,rock
66,0.447,0.9540000000000001,8,-8.068999999999999,1,0.0235,0.40299999999999997,0.0751,0.298,0.331,123.45299999999999,272027,4,rock
21,0.49200000000000005,0.862,7,-5.971,1,0.0551,0.0,0.0681,0.259,0.67,145.998,192774,4,rock
67,0.5,0.185,7,-20.242,1,0.728,0.000746,0.0535,0.273,0.293,121.00200000000001,304200,4,rock
66,0.5539999999999999,0.7909999999999999,7,-8.326,1,0.113,1.76e-05,0.0288,0.166,0.6970000000000001,91.10799999999999,353720,4,rock
27,0.483,0.968,2,-6.172000000000001,1,0.0502,0.0049299999999999995,0.0511,0.593,0.662,149.94799999999998,166044,4,rock
55,0.287,0.385,7,-17.032,0,0.522,0.888,0.0467,0.23399999999999999,0.142,135.528,743987,3,rock
82,0.429,0.631,4,-11.514000000000001,0,7.85e-05,0.00411,0.0769,0.175,0.376,162.734,168440,4,rock
31,0.502,0.7929999999999999,7,-3.895,0,0.24,0.0,0.0289,0.39399999999999996,0.773,125.046,263733,4,rock
75,0.282,0.605,6,-4.916,0,0.0047,0.00144,0.0294,0.10300000000000001,0.0783,103.929,403453,4,rock
59,0.441,0.7959999999999999,9,-2.8510000000000004,0,0.0167,2.52e-06,0.0431,0.166,0.696,118.146,238867,4,rock
27,0.445,0.10400000000000001,8,-13.364,1,0.8909999999999999,1.05e-05,0.0377,0.113,0.156,126.62899999999999,210617,4,rock
74,0.5429999999999999,0.9440000000000001,6,-7.495,1,0.402,0.0005639999999999999,0.0543,0.0373,0.735,101.17399999999999,279440,4,rock
64,0.273,0.9520000000000001,11,-8.762,1,0.0169,0.0111,0.0843,0.142,0.47200000000000003,100.271,405640,4,rock
27,0.445,0.10400000000000001,8,-13.364,1,0.8909999999999999,1.05e-05,0.0377,0.113,0.156,126.62899999999999,210617,4,rock
80,0.496,0.7390000000000001,6,-7.193,1,0.0211,0.0044399999999999995,0.0415,0.106,0.37799999999999995,132.41,336000,4,rock
52,0.431,0.789,2,-8.224,1,0.0122,0.0921,0.0449,0.11900000000000001,0.425,104.036,413907,4,rock
31,0.502,0.7929999999999999,7,-3.895,0,0.24,0.0,0.0289,0.39399999999999996,0.773,125.046,263733,4,rock
59,0.545,0.41600000000000004,2,-11.979000000000001,1,0.5589999999999999,0.00496,0.0433,0.0369,0.295,76.872,394921,4,rock
55,0.321,0.865,2,-8.796,1,0.0205,0.007559999999999999,0.0496,0.10800000000000001,0.317,145.91899999999998,631720,4,rock
22,0.773,0.58,0,-8.671,1,0.00592,0.0,0.0264,0.266,0.925,114.977,232503,4,rock
60,0.441,0.56,0,-13.681,1,0.25,0.0296,0.0361,0.151,0.47600000000000003,166.585,292080,4,rock
41,0.345,0.88,2,-8.62,1,0.00662,0.306,0.0349,0.0498,0.609,110.979,634013,4,rock
27,0.48200000000000004,0.746,7,-5.1339999999999995,1,0.0035299999999999997,0.9079999999999999,0.0296,0.10099999999999999,0.418,100.02600000000001,217652,4,rock
83,0.9329999999999999,0.528,5,-6.472,0,0.11199999999999999,0.312,0.161,0.163,0.754,109.96700000000001,214653,4,rock
58,0.308,0.975,9,-5.894,0,0.0194,9.14e-06,0.17300000000000001,0.975,0.295,138.974,236083,4,rock
27,0.419,0.738,2,-6.294,1,1.4800000000000002e-05,0.92,0.0393,0.287,0.308,90.041,187500,4,rock
53,0.354,0.843,11,-9.17,0,0.355,0.0126,0.37799999999999995,0.789,0.348,137.62,310013,4,rock
77,0.535,0.6509999999999999,10,-6.3260000000000005,1,0.391,0.0,0.0544,0.133,0.612,117.21799999999999,179600,4,rock
25,0.466,0.9490000000000001,9,-5.046,1,0.00827,0.00541,0.0917,0.147,0.5329999999999999,140.995,219065,4,rock
38,0.41600000000000004,0.69,4,-7.362,0,0.0581,0.00037200000000000004,0.0337,0.345,0.529,84.619,166853,4,rock
40,0.33799999999999997,0.8340000000000001,4,-6.061,0,0.0454,4.68e-05,0.0882,0.22699999999999998,0.5529999999999999,148.22299999999998,197293,4,rock
27,0.596,0.8109999999999999,11,-8.094,1,0.000154,0.8140000000000001,0.0513,0.335,0.44,99.962,273368,4,rock
51,0.49200000000000005,0.759,4,-6.938,1,0.0321,0.00224,0.0511,0.0988,0.522,132.547,252933,4,rock
58,0.429,0.922,7,-6.649,1,0.0235,0.0013800000000000002,0.0924,0.0954,0.439,120.361,133813,4,rock
27,0.5539999999999999,0.904,7,-4.849,1,0.00027400000000000005,0.865,0.0459,0.278,0.521,110.024,233965,4,rock
57,0.373,0.691,2,-6.218999999999999,1,0.36200000000000004,4.03e-05,0.0554,0.133,0.499,124.76700000000001,223920,4,rock
52,0.292,0.8029999999999999,4,-8.541,0,0.0113,5.63e-06,0.065,0.321,0.41,143.856,184893,3,rock
22,0.568,0.865,5,-5.876,1,0.0175,0.00041,0.0415,0.0948,0.44799999999999995,110.015,318577,4,rock
70,0.51,0.76,0,-6.995,1,0.14800000000000002,0.0116,0.0411,0.0706,0.55,118.829,170787,4,rock
45,0.395,0.446,2,-9.818999999999999,0,0.314,9.259999999999999e-05,0.0452,0.348,0.18,140.558,500960,4,rock
21,0.441,0.9540000000000001,2,-6.6770000000000005,1,0.000307,0.46,0.0471,0.307,0.608,159.81799999999998,253693,4,rock
69,0.633,0.934,0,-3.594,1,0.21899999999999997,0.00021,0.0344,0.0592,0.963,128.606,228667,4,rock
70,0.43200000000000005,0.389,7,-6.517,1,0.687,0.0107,0.0255,0.0788,0.158,139.506,341773,4,rock
30,0.5489999999999999,0.941,0,-3.8710000000000004,0,0.00495,5.62e-06,0.0489,0.38,0.632,127.932,252880,4,rock
54,0.655,0.972,7,-3.502,1,0.257,0.297,0.0362,0.165,0.973,135.922,217093,4,rock
61,0.54,0.862,2,-4.599,1,0.33,1.7e-05,0.0284,0.156,0.9309999999999999,130.34,244533,4,rock
39,0.614,0.74,1,-4.223,0,0.0314,0.000226,0.0264,0.27899999999999997,0.336,131.914,204125,4,rock
69,0.633,0.934,0,-3.594,1,0.21899999999999997,0.00021,0.0344,0.0592,0.963,128.606,228667,4,rock
53,0.49700000000000005,0.961,7,-5.774,1,0.24600000000000002,0.00125,0.0691,0.129,0.675,105.59299999999999,225107,4,rock
21,0.609,0.8290000000000001,5,-5.614,1,0.0497,0.0,0.0365,0.3,0.396,129.97899999999998,239788,4,rock
44,0.515,0.858,7,-5.071000000000001,1,0.226,0.000218,0.0391,0.39399999999999996,0.722,135.066,229267,4,rock
33,0.381,0.309,9,-12.824000000000002,1,0.39799999999999996,0.00013000000000000002,0.0294,0.0938,0.353,98.066,253369,4,rock
26,0.6940000000000001,0.7390000000000001,2,-4.082,1,0.175,3.93e-06,0.0378,0.141,0.408,111.943,296312,4,rock
81,0.452,0.524,0,-10.107999999999999,1,0.315,0.0,0.0351,0.10300000000000001,0.24600000000000002,151.505,312360,4,rock
69,0.293,0.8170000000000001,2,-3.786,1,0.45799999999999996,0.0509,0.039,0.355,0.138,150.249,451320,4,rock
24,0.518,0.74,4,-6.0920000000000005,1,0.26899999999999996,0.000828,0.027000000000000003,0.155,0.616,69.992,169040,4,rock
58,0.579,0.109,7,-20.141,1,0.16,0.0041600000000000005,0.0347,0.071,0.128,135.31799999999998,334880,4,rock
61,0.36,0.909,8,-6.827000000000001,1,0.00034700000000000003,3.28e-05,0.0663,0.282,0.647,155.293,217387,4,rock
27,0.542,0.695,0,-6.443,1,0.0514,0.000551,0.0311,0.095,0.426,83.855,223028,4,rock
52,0.395,0.491,0,-10.812999999999999,1,0.754,0.261,0.028999999999999998,0.132,0.451,97.081,315507,4,rock
56,0.363,0.7170000000000001,2,-7.986000000000001,1,0.0205,0.000637,0.0305,0.09300000000000001,0.371,98.434,349507,4,rock
29,0.58,0.7070000000000001,7,-6.395,1,0.156,0.0,0.0314,0.126,0.359,139.986,248838,4,rock
54,0.41100000000000003,0.419,4,-18.054000000000002,0,0.0906,0.43799999999999994,0.0922,0.742,0.373,128.512,686347,4,rock
70,0.402,0.873,4,-3.2089999999999996,0,0.00484,7.3e-05,0.0586,0.157,0.684,125.443,253667,4,rock
22,0.594,0.5579999999999999,3,-7.462000000000001,1,0.773,0.00283,0.0289,0.10400000000000001,0.583,73.91199999999999,233973,4,rock
81,0.5,0.8240000000000001,4,-5.846,0,0.00016,0.00161,0.0388,0.0916,0.539,120.125,218920,4,rock
67,0.525,0.929,9,-8.56,0,0.262,2.8999999999999997e-05,0.0784,0.0754,0.556,163.503,262748,4,rock
25,0.618,0.845,0,-6.787999999999999,1,0.00035499999999999996,0.11,0.0319,0.297,0.737,137.968,234433,4,rock
61,0.449,0.54,4,-14.637,0,0.34600000000000003,0.00944,0.0458,0.23199999999999998,0.6729999999999999,120.10700000000001,307440,4,rock
45,0.209,0.47200000000000003,7,-12.319,0,0.321,0.000799,0.0386,0.45,0.114,144.741,815160,3,rock
27,0.496,0.7659999999999999,0,-7.5520000000000005,1,0.00421,0.00432,0.0285,0.371,0.547,150.975,240456,4,rock
62,0.361,0.259,2,-16.279,1,0.835,0.303,0.0306,0.612,0.13699999999999998,72.759,472627,4,rock
47,0.49700000000000005,0.805,4,-10.59,0,0.165,0.0125,0.0548,0.0765,0.179,100.31200000000001,370667,4,rock
24,0.45299999999999996,0.892,0,-5.2989999999999995,1,0.00024300000000000002,0.000269,0.0675,0.51,0.515,148.03,217952,4,rock
53,0.348,0.865,2,-9.727,1,0.262,0.00279,0.0625,0.121,0.47100000000000003,102.07799999999999,668441,4,rock
82,0.429,0.631,4,-11.514000000000001,0,7.85e-05,0.00411,0.0769,0.175,0.376,162.734,168440,4,rock
24,0.37,0.948,5,-4.742,1,0.00256,0.0,0.16,0.311,0.415,148.954,248658,4,rock
58,0.615,0.48700000000000004,11,-16.615,0,0.0324,0.17600000000000002,0.0335,0.718,0.5,95.50200000000001,209787,4,rock
74,0.43700000000000006,0.8640000000000001,4,-7.8420000000000005,0,0.396,0.0314,0.0904,0.242,0.7490000000000001,81.39399999999999,295387,4,rock
23,0.466,0.602,9,-7.252000000000001,0,0.20600000000000002,4.56e-06,0.0268,0.11800000000000001,0.596,142.999,233366,4,rock
41,0.535,0.688,0,-5.0569999999999995,1,0.0702,3.37e-05,0.0347,0.32799999999999996,0.54,142.14600000000002,179907,4,rock
49,0.498,0.746,2,-8.958,0,0.00414,0.0249,0.0471,0.10800000000000001,0.561,110.815,248721,4,rock
29,0.618,0.875,9,-6.86,1,0.171,0.000413,0.0491,0.27899999999999997,0.5489999999999999,145.018,213251,4,rock
41,0.596,0.875,9,-7.392,1,0.147,7e-05,0.0977,0.0909,0.737,109.118,179227,4,rock
74,0.457,0.297,6,-12.511,1,0.6859999999999999,0.00010700000000000001,0.0306,0.109,0.33299999999999996,120.021,354880,4,rock
23,0.445,0.785,11,-6.716,0,0.0927,0.000576,0.0533,0.15,0.546,180.287,232478,4,rock
70,0.679,0.866,0,-6.053,1,0.0037600000000000003,3.1e-05,0.0635,0.312,0.785,124.324,201400,4,rock
49,0.675,0.527,3,-9.501,1,0.0448,2.65e-06,0.0263,0.10099999999999999,0.66,113.881,274253,4,rock
25,0.401,0.935,8,-4.056,1,0.0102,0.00107,0.0938,0.386,0.511,135.161,155133,4,rock
81,0.294,0.6409999999999999,11,-9.316,1,0.0163,0.22,0.0291,0.11199999999999999,0.226,79.759,536067,4,rock
80,0.33799999999999997,0.34,9,-12.049000000000001,0,0.58,0.0032,0.0339,0.11599999999999999,0.19699999999999998,82.43299999999999,482830,4,rock
25,0.7759999999999999,0.5589999999999999,3,-7.968999999999999,1,0.555,0.00036,0.0305,0.106,0.903,119.95200000000001,213634,4,rock
58,0.361,0.631,1,-9.215,0,0.40399999999999997,9.9e-05,0.0356,0.0685,0.541,137.757,347627,4,rock
53,0.539,0.836,8,-6.903,0,0.00279,0.062,0.0322,0.18100000000000002,0.647,133.468,335613,4,rock
32,0.478,0.7959999999999999,5,-7.086,1,0.0132,0.0,0.0354,0.0815,0.161,119.977,188000,4,rock
74,0.693,0.353,0,-17.852,1,0.0704,0.0011300000000000001,0.0414,0.503,0.75,104.14299999999999,228587,4,rock
79,0.375,0.893,2,-4.0969999999999995,1,0.000509,0.0,0.0406,0.187,0.434,174.32299999999998,258773,4,rock
22,0.611,0.708,0,-5.315,1,0.0945,0.0,0.0417,0.259,0.6920000000000001,119.649,220509,4,rock
